model,cv,mask_frac,rmse_tvt,rmse_std
ridge,naive,0.1,1139.1759348263652,504.9372097052226
hist_gbm,naive,0.1,2379.602370878304,2441.0109268207816
lightgbm,naive,0.1,4547.428043581744,3550.394771058299
xgboost,naive,0.1,6951.119893431099,5810.685585123959
ridge,pad,0.1,1118.1788136501716,483.68713858447546
lightgbm,pad,0.1,5481.032029498937,4552.507896008624
xgboost,pad,0.1,6262.884880829746,4446.745730084678
hist_gbm,pad,0.1,7955.042625148181,5529.203817871075
floor_hold_last,per_well,0.1,5.29671347201205,0.0
ridge,naive,0.25,2796.238187676043,1224.9436667089187
lightgbm,naive,0.25,3598.0090443289605,2980.1530263287304
hist_gbm,naive,0.25,4845.919874536606,5529.886624587742
xgboost,naive,0.25,5862.274901929222,4249.883858545515
ridge,pad,0.25,2742.617361373358,1160.640215215024
hist_gbm,pad,0.25,5316.8294690047205,6316.306202324361
xgboost,pad,0.25,6723.649515649279,6148.612738517609
lightgbm,pad,0.25,9281.734183893404,11457.81017355925
floor_hold_last,per_well,0.25,8.745257892547778,0.0
hist_gbm,naive,0.4,2690.4725720618985,2095.3689986787417
lightgbm,naive,0.4,3810.6373705246597,2994.2168859955927
ridge,naive,0.4,5404.505267064616,2383.911335361781
xgboost,naive,0.4,11176.967869130984,12847.790604913815
hist_gbm,pad,0.4,4865.3684793014045,3766.5288510012583
ridge,pad,0.4,5320.563763389373,2259.2634647580767
xgboost,pad,0.4,11791.666446436122,10716.947395656738
lightgbm,pad,0.4,16452.295564492666,20133.49790129991
floor_hold_last,per_well,0.4,10.507795499488525,0.0
