model,cv,mask_frac,rmse_tvt,rmse_std
ridge,naive,0.1,1139.175934826363,504.9372097052215
hist_gbm,naive,0.1,3471.158082549776,2683.895331611285
ridge,pad,0.1,1124.1845620207637,480.73637599111095
hist_gbm,pad,0.1,4758.668172441952,4816.1228801617835
floor_hold_last,per_well,0.1,5.29671347201205,0.0
ridge,naive,0.25,2796.238187676105,1224.9436667089662
hist_gbm,naive,0.25,3451.179577869557,4042.1584945103004
ridge,pad,0.25,2743.461039290099,1143.6776897254028
hist_gbm,pad,0.25,6722.485263749741,6650.437865162185
floor_hold_last,per_well,0.25,8.745257892547778,0.0
hist_gbm,naive,0.4,4664.367246320868,5918.456333899606
ridge,naive,0.4,5404.505267064667,2383.9113353618523
hist_gbm,pad,0.4,5266.704381550553,7216.543206771776
ridge,pad,0.4,5313.534097433529,2221.177967815209
floor_hold_last,per_well,0.4,10.507795499488525,0.0
