well,eval_span,n_eval,floor,v2_base,v2_dz,v2_dz_g3s15,v2_dz_g3s25,v2_dz_g15s15,v2_spread2_dz,v2_spread8_dz,v2_N300_dz,seedens_best,beam_cons
000d7d20,15.200000000000728,3853,7.2863205614466455,5.120030342205808,4.642573309890162,3.135593358173349,4.788096471834123,4.713402301127254,4.926855668077659,5.5534299490996855,5.377378742521598,2.5619967748304826,10.57886190503609
00bbac68,50.18999999999869,5518,17.993766649551137,17.222547267963424,10.992512973671886,11.008088830492518,11.016932949337807,10.998362560422294,13.138027106011199,10.963475530801642,10.216691365879534,9.30053844861779,22.743107429645097
00e12e8b,29.590000000000146,4660,11.830344267752135,10.868944366648249,8.248771351927635,8.09438353785751,8.200982978669398,7.479581365664421,7.4224902412354945,8.101502069064862,8.351193621297924,7.450650194889153,11.357124923306742
015fe0d2,39.14000000000124,4344,24.242432113052665,16.47029391713727,8.90737568967058,12.166739518689383,5.754340481712647,5.5507755683724325,12.085176296795138,31.343863532835673,3.6354235497299707,3.2752853631848065,24.615526843098994
01869cd4,39.0,5000,17.69410127076326,7.370434276277139,6.775586046069903,5.5790605962294,6.330107531167915,7.692584091261937,6.548345589227039,7.5906070730804505,8.512237818958102,7.971545605398235,19.0843634680327
01982c1d,18.01000000000022,4079,5.567574296755209,9.755754399810144,1.9878536858733444,2.1855375522306058,7.122003957686381,2.2074703838695253,2.1499557811732157,20.19432057812996,6.45417861171958,2.684824222408048,5.644503664889223
028d7b28,25.73999999999978,5666,13.241266079626321,12.638397402473348,24.06309576219383,23.930543839770237,23.86113895401612,24.068143438802363,34.88749446930355,35.053935052035676,20.99731680498774,23.976969437176102,13.04587117896795
02e7fe5a,24.18000000000029,5028,6.448901397623607,3.1992288737712347,4.608771310492718,4.460545339313012,4.573448873491677,4.554913149716503,4.579372452262567,4.520537193846793,4.553753083328237,4.148848387508989,6.381199006124622
0390d174,31.399999999999636,4454,8.330478427749775,2.659499033830477,4.170024756078754,4.021378515312103,4.201446415286896,4.030565862993151,4.0884682431868224,4.027465003669768,4.14612215045936,4.049773931257187,8.245697144359418
03a935ae,72.25,3234,48.998316174860534,18.06193323249809,13.04559565819227,10.831997095596249,13.039145283458858,10.573408336302588,9.969995058029536,10.571462250732774,10.7645017231239,10.415790105930112,49.601276352538754
044af7d1,23.219999999999345,4429,6.8481642224343995,10.900981390244619,5.691050252531014,5.198658047900044,5.690700572498304,5.371946383850716,5.6779318120671345,1.935367879356527,5.6865361537994925,5.246317478215259,5.8061491955054425
0498acab,22.399999999999636,4695,5.469070165677498,8.476399166739611,1.8125104393631766,1.8946957187894822,1.6103934517754583,2.0303482717284433,1.9037996922682399,2.0435741765435718,1.9680880434181982,1.7723207394368505,5.587050698343102
052d64df,33.76000000000022,3351,19.217757623023953,1.539106575883604,5.634547653165661,6.384715877326436,6.156792969676227,5.5915008816089165,5.530086514602352,6.588653802136394,6.534641361242836,6.15996475550334,25.776856906622765
05948241,15.010000000000218,3962,5.642278291258075,11.335651409672229,1.3962191849661878,1.3764649872702726,1.4025574027068244,1.4587453022426848,1.4156096089619536,2.0093090246531577,1.3498257861000396,1.4551531950886158,5.650749413116129
059c8f24,31.31999999999971,5839,12.311801616095188,6.283128896709762,8.936965156595097,8.781186964602771,8.932696328844651,11.661536907988085,8.982908430389818,11.637612536335991,14.809503666444122,9.09898137697193,12.564271051517142
05a0ee4d,41.20999999999913,4452,16.757233136736225,8.168386940075731,14.190714464128698,14.386857763783288,14.257001042223488,14.268169710712412,19.451973803775473,14.600622637201797,14.228902874944355,13.818428916199798,17.248337181728438
060ab2b8,27.079999999999927,5707,6.318580396476673,3.4303841707576908,11.874232311776215,11.875020575197249,11.83823120385751,13.077240235174504,11.865990650901573,11.879488454884651,13.101806131545155,12.329174236265283,5.134718908449895
06df5958,10.849999999998545,3678,5.709925468696907,4.514640894694713,3.4593290408146893,3.3241755993757773,3.3217175554824863,3.4227121665589144,3.3350359569133428,9.625231483557025,3.401491050922458,3.639194401581821,4.597194019113283
071d7b45,31.30999999999949,3446,23.189291757931734,1.762086527889858,2.193377404131571,2.1782195610194552,2.1851703618604894,7.185815186845817,2.1555355714211744,2.24148022160778,2.1749278923089226,2.969620250732179,19.866383828297568
0849b4e2,43.0,5428,14.265487027014489,9.159170254754105,9.45144970638869,9.44004595874613,9.500298645883609,9.372116976970386,4.4523050931036385,10.539114757860583,9.625535891534012,9.499498374715081,12.92310203377635
084d66f9,44.63000000000102,4111,10.854309121921627,9.49614103747711,9.795167383447026,9.872924933809948,10.047901288896787,9.972393548230334,9.863030800857318,9.837736369213916,9.830084748800545,9.827070429078104,10.098377429509943
08fecf00,15.979999999997744,5406,4.648073103319937,9.683941927011174,7.296544099625383,7.313312575886919,7.351902976485117,7.607175160467041,7.28800816164359,7.477738944397602,7.335919368254671,7.32288768426284,4.872887563226232
09053135,24.219999999999345,5632,12.825889369608856,4.463149117661012,3.787770129378117,10.18455961470986,14.823407494863611,15.844990663539598,10.295899908053816,8.091298512362973,9.456121511104298,8.262886983505956,15.367394110837264
09441b8d,34.72999999999956,5398,16.143518839420647,18.06575429575265,0.5653551319704193,0.7316661620332513,0.8805532975227955,0.8380799758290917,0.6168591823121377,0.7254451293342371,0.8113654087149548,0.808367984186332,13.07586808287677
0955cd6c,20.079999999999927,5201,8.01845897236318,5.664099677003854,7.586595457200775,6.548941594294675,10.083499025056176,10.031580213455399,6.584902332404548,10.02685785727769,6.003821472636547,7.1152397413219335,7.711605391854038
09ec2ca9,19.56000000000131,5712,9.651310182317328,8.275555377286897,13.843504295800045,13.709901773509253,13.598553007565002,13.744597554974373,12.968482463928613,13.860319070306366,12.978873740761047,13.463241493825334,7.296401534328153
0a57a29c,22.329999999999927,5252,6.9881179933040976,16.231481381917238,5.907330111332063,13.756609406961477,15.881976866486445,5.728429652997896,5.813964378539877,5.899236112703567,15.714432277061134,14.202443618560189,3.7978926067085648
0bbf5e67,38.350000000000364,4403,24.972111996400375,1.2119052915045092,0.8602552291866774,0.8871966565378412,0.8641944419037554,0.8908530618243671,0.9003437431927741,0.9153268150231338,0.7037958109414371,0.9083891671183196,24.90103045716743
0be01c24,20.969999999999345,4661,7.289870597158528,2.8698545568067613,5.376822329300206,3.6552416800454326,5.334633018150219,3.2259610577866837,3.175151893347646,5.440532701133675,5.2657901822439905,3.24031836432797,6.790401846793112
0c1b160c,27.18000000000029,4901,8.876477468830188,9.916398179774836,3.13139877723728,3.2547751688393918,3.4826491717673496,8.770477061593466,2.637156807094316,5.070042184246594,2.6175227697735353,3.7682790905655055,8.963914393433539
0d99f8e4,22.770000000000437,5491,12.510715629192596,4.396704340950558,12.399766070123045,11.820826200469703,5.447956527301099,12.446393264185588,11.815421392280467,12.408739178446774,12.415487066948806,10.644771703441517,16.183790713588817
0dc5e64d,65.95999999999913,4519,19.26839561491651,14.581410565305905,13.979756603980983,14.139248886411774,14.137918144431428,10.989989440335512,11.20867660856289,11.038723921842351,11.019356513063517,12.94770394053227,16.7158121612904
