well,plane_r2,knn_plane,idw,floor
000d7d20,0.992990835755291,188.81411501047876,128.50274601253975,7.2863205614466455
00bbac68,0.9703041075068067,9.571344938252015,59.779253426780244,17.993766649551137
00e12e8b,0.9315105518437494,9.015962633393414,29.771144356646808,11.830344267752135
015fe0d2,0.9815436243712949,173.46896964631904,179.74080497600815,24.242432113052665
01869cd4,0.9756917736962376,9.82662375937441,41.43639651298146,17.69410127076326
01982c1d,0.9799239453243705,21.36992085648693,100.74207657263129,5.567574296755209
028d7b28,0.9573119163766418,40.457078811983514,33.917251373891105,13.241266079626321
02e7fe5a,0.972479792396153,14.051935639540124,54.355674409054565,6.448901397623607
0390d174,0.9919066565648017,59.249098224445646,7.441963913111619,8.330478427749775
03a935ae,0.8221702116274269,27.14026099798547,227.0438185170864,48.998316174860534
044af7d1,0.98744206470548,115.43087764254965,91.44735877901584,6.8481642224343995
0498acab,0.9994004519215296,7.89960972833715,30.817228192888184,5.469070165677498
052d64df,0.9934999582968821,41.612844983504985,35.72659379900222,19.217757623023953
05948241,0.9943113622598235,27.287810877708424,36.646990392152304,5.642278291258075
059c8f24,0.9412225647917867,919.7382677112661,1015.2905770490686,12.311801616095188
05a0ee4d,0.9883515991161074,248.05060301505762,175.3899110380869,16.757233136736225
060ab2b8,0.9588815404357237,174.34334076193244,50.552535124364475,6.318580396476673
06df5958,0.9967082875606809,69.54195293856782,104.81468151174109,5.709925468696907
071d7b45,0.9978497950922973,211.01450244868022,208.21483710921822,23.189291757931734
0849b4e2,0.9942202475150429,101.99054032418034,40.79438113392494,14.265487027014489
084d66f9,0.882932321020333,43.51687766344162,133.71674792652624,10.854309121921627
08fecf00,0.9767493860261601,202.89090261872212,197.38409863431292,4.648073103319937
09053135,0.9941094013698232,33.91537173218522,33.15624187420259,12.825889369608856
09441b8d,0.9899059462606324,11.766941963703964,17.043065926652826,16.143518839420647
0955cd6c,0.9827108019233134,29.19478640248187,5.152275564202501,8.01845897236318
09ec2ca9,0.9942750267160216,108.85317214806612,79.9941862507745,9.651310182317328
0a57a29c,0.9913213150551302,150.54274380668096,59.1542286761497,6.9881179933040976
0bbf5e67,0.9985598736217814,237.70142597845236,149.1248314303226,24.972111996400375
0be01c24,0.9568299021735381,81.90093648639312,4.694509891116443,7.289870597158528
0c1b160c,0.9902322445442615,5.862133231448602,39.13432446026699,8.876477468830188
0d99f8e4,0.9901962981610123,139.0801636086452,59.127312465484444,12.510715629192596
0dc5e64d,0.9815882706279813,294.9644565219999,288.3275424380709,19.26839561491651
0dc835f3,0.9910140788626091,22.770964491753745,64.19895534171981,8.44485481115694
0dd99dc5,0.9941675492635217,8.0708534731516,11.569975295802056,9.378433277549656
0e5e560d,0.993187431284808,21.16709305255521,13.908221456373582,16.518594719784595
109d9d70,0.9922140584338778,8.508215438048847,30.69408313015052,9.023673965110815
10a1281a,0.9066734868876405,23.96609901313396,107.85707556081955,2.799077357568277
10b89021,0.9972938016085217,34.39499891533272,8.993184990668851,11.061290385889038
