well_id,corr_lag0,best_lag_ft,overlap_pts
000d7d20,0.8484576609525682,0.5,1041
00bbac68,0.8546186822675379,0.0,1637
00e12e8b,0.7917449179082398,-1.0,1995
015fe0d2,0.881086553351652,0.0,988
01869cd4,0.7702499448480891,0.0,776
01982c1d,0.9172939130859818,0.0,1536
028d7b28,0.8822387848089588,0.0,1107
02e7fe5a,0.8112885809340288,0.0,792
0390d174,0.9667562453815927,0.0,1013
03a935ae,0.8730451120882073,0.0,1292
044af7d1,0.855181950629089,0.5,1073
0498acab,0.739741790290304,-4.0,1500
052d64df,0.8651462691479275,0.0,1845
05948241,0.8777289530298213,-1.0,1615
059c8f24,0.8235206150831497,0.0,1447
05a0ee4d,0.7773912153630201,0.5,1565
060ab2b8,0.8585124487813769,0.0,934
06df5958,0.5594899080839643,0.0,1142
071d7b45,0.762335999874067,0.5,803
0849b4e2,0.8642585309556766,0.5,1795
084d66f9,0.7383271727856838,-31.0,1759
08fecf00,0.8026797329196497,0.0,3678
09053135,0.9022241953007054,0.0,1556
09441b8d,0.9193103195946198,0.0,1508
0955cd6c,0.8455068128756956,0.0,2986
09ec2ca9,0.8776101855001517,0.5,1624
0a57a29c,0.7254275128029309,-1.0,1037
0bbf5e67,0.9883186528700308,0.0,1578
0be01c24,0.8578224760368734,0.0,1526
0c1b160c,0.9077902928670213,0.0,1152
0d99f8e4,0.6179234956161701,-2.0,1101
0dc5e64d,0.9116577147294664,0.0,1034
0dc835f3,0.911414590408653,0.5,502
0dd99dc5,0.7498680354247569,1.0,1394
0e5e560d,0.9427332083102509,0.0,1588
109d9d70,0.7602416743600963,-0.25,2557
10a1281a,0.8402829844152029,1.0,1565
10b89021,0.8023196923937042,0.0,758
10be2420,0.9571376608288719,0.0,1708
113011eb,0.6990926234875303,0.0,743
1131525f,0.5975399404870734,0.0,1052
11d0f5ac,0.8913456628790191,0.0,523
12203f2a,0.8570805592802885,-0.5,1616
122bd617,0.9468345766794543,0.0,1912
125be846,0.7774926544645346,0.0,1153
1285a37b,0.7759809125661001,0.5,1759
1295a25b,0.8121048054653821,0.0,1111
12f0cd90,0.8358960285151122,0.0,1084
137d1e44,0.6777262404548204,0.0,1724
13ce113d,0.8255621256566218,-2.5,1814
13f598d9,0.8292060810564708,0.0,1296
14a53cb3,0.8835867839491172,-0.5,1626
14ab73fb,0.7720346809735592,0.5,1319
14ad5efb,0.8730858981556306,0.0,1109
14fee784,0.88266774889867,0.0,1099
153552f5,0.7547162334363744,-6.0,1531
1550491d,0.76019558792547,0.5,863
155887bb,0.830252177324884,-0.5,1969
1590af81,0.8659816683354169,0.0,925
15e154a1,0.9581842342226715,0.0,2825
1619e2ca,0.8829500128286265,0.0,1361
16e4a047,0.8055975715086148,1.25,3431
173ed841,0.6731700322278239,-10.0,1510
1770d7c6,0.6828994353610821,-0.5,1590
177622d7,0.8608275371393804,0.0,1101
18d24f7b,0.8515728007136777,0.0,1307
19137a89,0.8831955209170222,0.0,965
1944513c,0.8275872180434851,-0.5,1216
197f8a5a,0.33167541356007296,-10.0,1807
19871e7f,0.7747242744483135,-0.5,1661
198a5607,0.9419112204685307,0.0,1704
19fb4f7b,0.7952784450103918,0.0,2251
1a518997,0.8009237494051227,0.5,1543
1a68190b,0.6818661296703951,-0.5,1661
1a730ac2,0.7753321343820321,0.5,833
1aaf1da0,0.8507622520158277,-0.5,1497
1b08ed48,0.8833759824428321,0.0,1159
1b1c5372,0.8861161760598725,0.0,1087
1b1eba53,0.7647046561192455,0.0,1867
1b6ba517,0.8348461251366237,0.0,1778
1b82b665,0.8331004532780363,-1.0,1038
1bcb2fcf,0.8099575785130778,0.0,1267
1beca81d,0.8972797825668376,0.0,1220
1d3fbf02,0.7615006151885814,0.0,947
1d78281a,0.8401418706475139,0.0,1731
1e30dedf,0.9310041060491998,0.0,713
1e5e3573,0.8434737936367779,0.25,2926
1f9afacb,0.8831773498159435,0.0,3119
1fdbba44,0.7275284051071296,0.0,933
1fee2b62,0.7157545427711891,0.0,1526
20096916,0.6740837620634282,0.0,1603
200d233d,0.881169325958291,-0.25,2864
201661b5,0.8172256976427433,0.5,4578
203721ab,0.8283610621406872,0.0,1161
20402d71,0.7457038464503214,0.0,1360
2043abc5,0.8137048848102221,0.0,1054
204cc64b,0.7407756391314213,0.0,1543
206b6193,0.8869412465514181,0.5,1506
2075c696,0.8310576008534273,-2.5,2233
22c5f93f,0.6524530638500587,1.0,1661
230eaaa3,0.7901806920437305,3.5,1835
2364716c,0.9624454284684235,0.0,3031
23b9beb0,0.8029230254685082,2.0,1001
24d8997e,0.8344193503656803,0.0,1421
25050f63,0.8649623556038634,0.0,1354
25939962,0.8306935905399923,-0.5,1619
25fd32b3,0.8464553169074193,0.0,1049
261785ee,0.8910716062280396,0.5,1960
264feceb,0.8569752519785623,-0.5,1548
26623a50,0.8696485798778107,0.0,1624
26d3a96a,0.882765240914164,0.0,1521
272abef3,0.8608641877751064,0.0,1201
27300fd5,0.5603965057016401,0.0,1534
276b012a,0.8527671838913053,0.0,908
27c3155b,0.8733000924004776,0.5,2038
27ebb9b9,0.8884656651481193,0.0,1635
283269ac,0.8848907294522759,0.5,1828
28473855,0.7843837862433057,4.25,4479
28f4eda9,0.8348005844458766,0.0,816
29b24409,0.7840674235671033,0.0,1037
29de15c8,0.8572358143998513,0.0,1289
2ab29395,0.5963473747921427,1.0,726
2ac7cb6b,0.9163692507468494,0.0,1065
2acc78d4,0.8032557424862041,0.5,1558
2b034622,0.8257230528154137,0.0,2409
2b06ad65,0.8361518230021301,0.0,1024
2b547943,0.8258936399750756,-0.5,1461
2be5c96a,0.8780490796179029,0.0,1210
2bff06cf,0.8450690110210489,0.5,1677
2c0c4a4e,0.9522262900920179,0.25,3081
2cee0cba,0.8791588781948871,0.0,781
2d0c268a,0.9508789409899885,0.0,1589
2d179ded,0.8237750630156184,0.0,1988
2d196986,0.8696934669252482,0.0,1560
2d2d0c6b,0.721868039268443,0.5,1195
2d35f86d,0.7863818880770749,1.5,1389
2d9f6cb9,0.8391468637819766,0.5,659
2ddad940,0.8822739087402418,0.0,1186
2e29e833,0.8581701177851478,0.25,3231
2e43c2ea,0.800674632650562,0.5,1509
2e63d9de,0.9090874647144132,0.0,1579
2ee0235b,0.8774418127124509,-0.5,1474
2f19d536,0.7786647176514616,-0.5,1099
2f8e53c3,0.829746216192833,-0.5,2175
2fa01aa6,0.7613851209889378,0.0,1576
2fd68f7b,0.936988256061679,0.5,1470
2fe023be,0.8319643052470818,11.5,1749
30d75030,0.8805894290004888,0.0,1152
310c71a5,0.9040964927540204,0.5,1562
32fe84c9,0.8289622135426075,0.5,1403
33c40295,0.8666398549218776,4.5,1433
3407f5bf,0.9384294122830579,0.0,1264
3417285d,0.8897900382079283,0.0,765
347242c8,0.8013896278203995,0.0,1589
353e5502,0.8612550102197769,-1.0,837
357c12f9,0.9486226479600334,1.0,1941
3584a6eb,0.8325464545453484,-0.5,1522
35b30c7f,0.8664468539830249,-0.25,2583
35b3ef6a,0.9436477519006522,0.0,1308
367456ce,0.9484191938663393,0.0,1442
368131f9,0.7779231197553227,0.0,1006
368fe682,0.5855739833633729,0.5,1072
3690a146,0.9348591929846838,0.0,1623
37344c2a,0.900765562059212,-0.5,1407
373ef48b,0.8237961624009275,0.0,1110
374be387,0.8818475997887946,-0.5,1669
37d36812,0.8353765719397371,0.5,1446
38991fd4,0.9419618225010348,-0.25,2567
389ae58f,0.7925447181298093,-0.5,1614
3932faa6,0.8251045010373388,0.0,1949
398dce4b,0.9647356851122061,0.0,1644
39b51819,0.84209115123568,0.5,1438
3a0af893,0.47040647554328446,-0.25,1903
3a223519,0.7035267946653398,7.0,1891
3a7dd95d,0.8136727631585541,-0.5,888
3a824aa7,0.8122416927785949,0.0,1084
3a86fe8d,0.9095872533447773,0.0,1165
3aaa2b30,0.8854686941972327,0.0,1138
3ac16ad0,0.844693643071136,-1.0,1572
3b21ea64,0.7442127457525382,0.5,1443
3bbe1f5d,0.8326505064819474,-1.0,1464
3bfee975,0.806033630699596,-0.5,956
3c3dbcbc,0.8681667598410082,0.0,1383
3d96d897,0.8344003961317518,0.0,1136
3df4b19e,0.8866998023283891,0.0,1499
3e011332,0.9121954638619236,0.0,2155
3e678ea7,0.8243064525910077,0.0,1358
3ef6372a,0.7863980831923917,2.5,1738
3ef98781,0.8080235373399675,0.0,952
3f603129,0.8844903175740039,0.0,1036
404c4384,0.9147975988917691,0.0,1469
4121c517,0.9383231071205271,0.5,1738
41fb0192,0.6701663706947338,0.5,915
42669188,0.8891801132464008,0.0,1627
42c538a1,0.7050661455413552,0.0,913
43b06c70,0.8651888328362676,0.0,1566
43c7f85a,0.755433191766493,0.0,1116
43e16325,0.9024069369725305,0.0,2004
44441e54,0.6390740422238225,0.25,1691
445af6c2,0.898547216261491,0.0,1827
4463446c,0.8189781462412206,-0.5,809
44a94013,0.8312281520366713,0.0,531
45fb3e21,0.8012264784113624,-6.0,1920
460f859e,0.7559280927116422,0.0,1294
4630ab92,0.857617148288645,0.0,3849
463c38f2,0.8649811558387357,0.0,1859
4654e7de,0.9051248973446184,-0.5,1200
466fc788,0.9014921958911948,0.0,3471
46a301e9,0.9033676734105701,-1.5,1432
46a7190b,0.6976024444832113,1.0,1052
46d24a09,0.7292094219068342,0.0,1189
46d41ff6,0.8246347770088231,0.0,777
46dfcfca,0.7764135488773345,-0.5,906
47222616,0.8294352527282135,0.5,878
47ee27ab,0.8910646804566306,0.0,1373
