eval_span,n_eval,n_known,z_span,gr_misfit,floor,pf_base,pf_spread2,pf_spread3,pf_spread8,pf_spread12,pf_mom0.99,pf_mom0.995,pf_mom0.9995,pf_vn0.001,pf_vn0.005,pf_N300,pf_N1000,pf_rw15,pf_rw60,pf_gs40,pf_gs90,pf_seedens,beam_cons,beam_loose,beam_vcons,pf_base_hold0.05,pf_seedens_hold0.05,pf_base_hold0.1,pf_seedens_hold0.1,pf_base_hold0.15,pf_seedens_hold0.15,pf_base_hold0.2,pf_seedens_hold0.2,pf_beam0.3,pf_beam0.3_hold0.1,pf_beam0.5,pf_beam0.5_hold0.1,well
15.200000000000728,3853,1425,497.0400000000009,13.581526563709978,7.2863205614466455,5.120030342205808,13.825173071012669,6.8631522023446685,4.95719989451437,9.979884344525699,4.10335659537632,10.60066164445091,13.79521729844693,6.636512142140721,7.9248710738002694,7.01426801071013,5.0055831795109285,5.120030342205808,5.120030342205808,5.120030342205808,5.120030342205808,9.679344822671679,10.57886190503609,10.754044693252887,6.524240290468379,5.144623073459406,9.550854519963412,5.180198990905642,9.42307496463166,5.226533818632868,9.296035465661047,5.283344497928544,9.169766781702915,9.922116667425898,9.646297402694715,10.097427591541189,9.806221746049895,000d7d20
50.18999999999869,5518,2041,746.2199999999993,11.865562688374466,17.993766649551137,17.222547267963424,12.585289507201153,22.098651890827806,16.677985792736404,16.457399752924765,15.765172117780619,15.17866160156908,16.27540412144466,15.261032038499163,25.462756798128297,12.133425270442421,17.099710115923727,17.222547267963424,17.222547267963424,17.222547267963424,17.222547267963424,13.19422738947124,22.743107429645097,22.553904003342133,16.835844577311775,16.42840645942698,12.941686109239772,15.688368239410755,12.742427261752548,15.010436770957927,12.598979161741555,14.403384356281553,12.513261347102198,12.781616294316303,13.035966003268548,14.503490924949345,14.79269305079603,00bbac68
29.590000000000146,4660,1724,982.2999999999993,17.85693897426663,11.830344267752135,10.868944366648249,10.851066350655186,13.153526778340455,11.240673354704004,9.800725644357689,15.65029488937771,15.06761027828455,11.164686577397855,14.551529661183393,16.634268708393055,10.943297793276752,11.261561711801066,10.868944366648249,10.868944366648249,10.868944366648249,10.868944366648249,11.48451541244452,11.357124923306742,9.929575789770658,11.347135778964493,10.897218575102764,11.478050221002162,10.927711147793834,11.474111868522655,10.960403569828044,11.472702957250224,10.995276218684406,11.473824418979941,11.331821818570715,11.360253748465052,11.284099312023299,11.32824788902066,00e12e8b
39.14000000000124,4344,1606,694.1900000000005,11.383144050895421,24.242432113052665,16.47029391713727,16.480571517922463,16.474438508528838,32.16698864522707,47.56433751085298,12.462732983073131,16.24354146342815,35.79502842913698,20.714032053534844,16.45507936327861,16.463349564591034,30.327027173093445,16.47029391713727,16.47029391713727,16.47029391713727,16.47029391713727,22.710123199473276,24.615526843098994,21.370514880050713,24.608323309969087,16.84530376212891,22.783380773388096,17.222317104174806,22.857012715378627,17.60120520055635,22.93101541913919,17.981849545145074,23.005385306714814,23.266667287488726,23.361249983168914,23.64516439219252,23.703363089969045,015fe0d2
39.0,5000,1850,681.960000000001,13.772953711232043,17.69410127076326,7.370434276277139,5.399336349344791,7.481750690200093,6.9380361291821195,6.820463865466126,8.83858657987316,8.821369515602164,6.976278159533795,6.9916955441266975,7.356380337040522,6.800687428688373,6.753586434065129,7.370434276189906,7.370434276277139,7.370434276277139,7.370434276277139,8.035728613979689,19.0843634680327,14.977983408322553,19.121356096783014,7.109576009718809,7.247448860963821,6.966227647304568,6.561568667496037,6.947666601759566,6.013230372720901,7.054877870196269,5.642675199208743,5.633999559816311,6.196172191145522,8.264027100971603,9.089598525080548,01869cd4
18.01000000000022,4079,1508,718.7800000000007,14.411436628125058,5.567574296755209,9.755754399810144,9.351287975106914,15.567534680398094,23.351039472523368,23.058036783133275,18.509673818108954,10.787075376764204,11.209974975889143,10.259791868553434,16.342232630517447,9.40619525103667,10.33754468618193,12.176947821328595,9.777160018556609,9.755754399810144,9.755754399810144,10.403239264965293,5.644503664889223,7.1579409817225095,5.655534658422393,9.491818854958767,10.094018314357447,9.231006599091884,9.788346652138246,8.973589966158803,9.486567374956628,8.71986968481695,9.18906398182725,8.640198220439439,8.243816051799653,7.572868823737457,7.31480556964959,01982c1d
25.73999999999978,5666,2095,839.7299999999996,12.077898779016824,13.241266079626321,12.638397402473348,4.996695793524143,5.808138419978514,10.979148660059138,5.924590005976174,38.83843094350695,36.33485288634634,17.286421074230418,17.899062134052414,28.51543845875135,4.0233541840863545,14.640918489857984,12.638397402473348,12.638397402473348,12.638397402473348,12.638397402473348,5.847439405319869,13.04587117896795,12.582353781606416,13.002891291066698,12.587593671969229,6.138270466862088,12.54523648897674,6.4451600138361975,12.51141164073969,6.765923250943645,12.486188469253596,7.0986797241112445,7.732492771961215,8.244394217505281,9.170404111606684,9.563134405776601,028d7b28
24.18000000000029,5028,1860,805.7900000000009,10.460225425555565,6.448901397623607,3.1992288737712347,3.428458905440817,3.6748779695595517,3.381056544242257,3.2208519838333887,3.3467924847518393,3.3073926352799243,4.139419318318618,6.7508088044853585,5.1536628024875615,3.438263630252528,4.049122243332569,3.1992288737712347,3.1992288737712347,3.1992288737712347,3.1992288737712347,3.977366603069043,6.381199006124622,7.610621025030506,6.536303907779909,3.259279422564398,4.020652340501586,3.3369044871156865,4.075663010642661,3.430911393800763,4.141931469088415,3.5399952912810964,4.218927256791567,4.420628662827045,4.562981478495232,4.879363399958515,5.0072750023940715,02e7fe5a
31.399999999999636,4454,1647,734.3900000000021,5.8041554720153625,8.330478427749775,2.659499033830477,2.6318236076770134,2.7094795659577655,2.990844303704405,3.2491246818100534,17.857979068350122,9.380149091538692,2.822229728498987,3.0240266146710093,2.367151640031477,2.987768525352051,3.0285228323572024,2.3675554839206994,2.659499033830477,2.659499033830477,2.659499033830477,2.869253627414975,8.245697144359418,8.133314802507945,8.254472822422452,2.566861196750516,2.742778625816473,2.5462919087649514,2.685085436853198,2.599502520620857,2.700585865571331,2.722169909026462,2.788059402633354,3.1151472557253808,3.48580661428182,4.303651883170235,4.668225299063176,0390d174
72.25,3234,1196,626.3100000000013,15.026922850702908,48.998316174860534,18.06193323249809,4.578523765654643,36.816545453145444,4.503573771556272,13.045885441533876,5.925226873068686,12.928588746030622,5.790320277115486,1.3532973087328504,51.391331755535724,5.865935233168356,16.687613501393564,18.061933232337342,18.06193323249809,18.06193323249809,18.06193323249809,10.081889297795978,49.601276352538754,53.36652796075767,49.55108623462854,19.200864116857225,11.599650811688432,20.43439617280338,13.270130787256683,21.746437051487778,15.04253663071272,23.1236267764335,16.88480116789809,20.8658037030971,23.595185004211558,28.91192908284215,30.89808569968103,03a935ae
